Department,Category,Subcategory,Item,FY24 ACTUAL,FY25 REQUESTED,FY25 ACTUAL,FY26 DEPT,FY26 PROPOSED,CHANGE ($),CHANGE (%)
GENERAL GOVERNMENT,Moderator - 114,5100,Personnel,,,,,,,
,,5100,Stipend,$100.00,$100.00,$100.00,$100.00,$100.00,$0.00,0%
,,5100,TOTAL,$100.00,$100.00,$100.00,$100.00,$100.00,$0.00,0%
,Select Board -122,5100,Personnel,,,,,,,
,,5100,Executive Assistant,$28111.00,$28673.00,$28673.00,$36870.00,$31894.00,$3221.00,11%
,,5110,Employee Support,,,,,,,
,,5110,Expenses,$800.00,$800.00,$800.00,$800.00,$800.00,$0.00,0%
,,5200,Services,,,,,,,
,,5200,Binding of Records,$250.00,$0.00,$0.00,$0.00,$0.00,$0.00,0%
,,5200,Advertising,$1500.00,$1500.00,$1500.00,$1500.00,$1000.00,-$500.00,-33%
,,5200,Legal,$40000.00,$40000.00,$40000.00,$40000.00,$40000.00,$0.00,0%
,,5200,Town Clock Maint.,$1000.00,$0.00,$0.00,$0.00,$0.00,$0.00,0%
,,5400,Supplies,,,,,,,
,,5400,Postage,$1000.00,$1000.00,$1000.00,$1000.00,$4500.00,$3500.00,350%
,,5400,Office Supplies,$2500.00,$2500.00,$2500.00,$2500.00,$1000.00,-$1500.00,-60%
,,5400,Town Report,$500.00,$500.00,$500.00,$500.00,$500.00,$0.00,0%
,,5400,Memorial Day,$1500.00,$1500.00,$1500.00,$3000.00,$1500.00,$0.00,0%
,,,TOTAL,$77161.00,$76473.00,$76473.00,$86170.00,$81194.00,$4721.00,6%
,Town Admin - 129,,Personnel,,,,,,,
,,,Salary,$110000.00,$112200.00,$112200.00,$112200.00,$115566.00,$3366.00,3%
,,5110,Employee Support,,,,,,,
,,5110,Cell Phone Stipend,$600.00,$600.00,$600.00,$600.00,$600.00,$0.00,0%
,,5110,Expenses,$6600.00,$7600.00,$6600.00,$8000.00,$6000.00,-$600.00,-9%
,,,TOTAL,$121253.00,$120400.00,$119400.00,$120800.00,$122166.00,$2766.00,2%
,Finance Committee - 131,5110,Employee Support,,,,,,,
,,5110,FC Expenses,$200.00,$200.00,$200.00,$200.00,$200.00,$0.00,0%
,,5700,Other,,,,,,,
,,5700,FC Reserve Fund,$30000.00,$30000.00,$30000.00,$30000.00,$30000.00,$0.00,0%
,,,TOTAL,$30200.00,$30200.00,$30200.00,$30000.00,$30200.00,$0.00,0%
,Accountant - 135,5200,Services,,,,,,,
,,5200,Accountant Services,$23500.00,$23970.00,$23970.00,$24929.00,$24449.00,$479.00,2%
,,5200,Annual Audit,$19500.00,$19500.00,$19500.00,$19500.00,$19500.00,$0.00,0%
,,5400,Supplies,,,,,,,
,,5400,Accountant Expense,$300.00,$500.00,$300.00,$800.00,$300.00,$0.00,0%
,,5110,Employee Support,,,,,,,
,,5110,Travel,$1500.00,$1500.00,$0.00,$0.00,$0.00,$0.00,0%
,,,TOTAL,$44800.00,$45470.00,$43770.00,$45229.00,$44249.00,$479.00,1%
,Assessor - 141,5110,Employee Support,,,,,,,
,,5110,Expenses (association dues),$275.00,$275.00,$275.00,$275.00,$275.00,$0.00,0%
,,5200,Services,,,,,,,
,,5200,Assessing Services,$73500.00,$75000.00,$75000.00,$76875.00,$76875.00,$1875.00,3%
,,5200,Assistant,$10000.00,$20000.00,$12000.00,$12000.00,$15000.00,$3000.00,25%
,,,TOTAL,$83775.00,$95275.00,$87275.00,$89150.00,$92150.00,$4875.00,6%
,Treasurer Collector - 149,5100,Personnel,,,,,,,
,,5100,Salary,$65000.00,$66300.00,$66300.00,$68952.00,$70112.00,$3812.00,6%
,,5100,Certification,$1000.00,$1000.00,$1000.00,$1000.00,$1000.00,$0.00,0%
,,5100,Assistant Treasurer Collector,$42204.00,$43048.00,$43048.00,$44770.00,$43909.00,$861.00,2%
,,5110,Employee Support,,,,,,,
,,5110,Expenses (Dues and Workshops),$870.00,$13000.00,$1300.00,$1300.00,$1300.00,$0.00,0%
,,5200,Services,,,,,,,
,,5200,Payroll Services,$3500.00,$3500.00,$3500.00,$4500.00,$3500.00,$0.00,0%
,,5200,Expenses (Veri and Bank Fees),$4800.00,$4800.00,$4800.00,$4800.00,$4800.00,$0.00,0%
,,5400,Supplies,,,,,,,
,,5400,Expenses (Postage and Supplies),$7300.00,$7450.00,$7450.00,$7450.00,$4450.00,-$3000.00,-40%
,,5700,Other,,,,,,,
,,5700,Tax Title,$2000.00,$2000.00,$1000.00,$2000.00,$1000.00,$0.00,0%
,,,TOTAL,$126674.00,$141098.00,$128398.00,$134772.00,$130071.00,$1673.00,1%
,Information Technology - 155,5200,Services,,,,,,,
,,5200,IT Maintenance,$70000.00,$80000.00,$78000.00,$85000.00,$80000.00,$2000.00,3%
,,5200,Copier,$3000.00,$3000.00,$3000.00,$3000.00,$3000.00,$0.00,0%
,,5200,Website,$3000.00,$3000.00,$3000.00,$3000.00,$3000.00,$0.00,0%
,,,TOTAL,$76000.00,$86000.00,$84000.00,$91000.00,$86000.00,$2000.00,2%
,Town Clerk - 161,5100,Personnel,,,,,,,
,,5100,Town Cerk Salary,$47500.00,$60000.00,$55500.00,$57720.00,$57720.00,$2220.00,4%
,,5100,Election Wages,$3375.00,$4000.00,$4000.00,$4000.00,$4000.00,$0.00,0%
,,5110,Employee Support,,,,,,,
,,5110,Expenses (Conf Dues Mileage),$870.00,$1200.00,$1200.00,$1200.00,$800.00,-$400.00,-33%
,,5200,Services,,,,,,,
,,5200,Expenses (Binding Safe Deposit),$750.00,$750.00,$750.00,$2795.00,$1750.00,$1000.00,133%
,,5400,Supplies,$4000.00,$5500.00,$5500.00,$5500.00,$2500.00,-$3000.00,-55%
,,5400,Supplies Additional,$4000.00,$4000.00,$4000.00,$4000.00,$1500.00,-$2500.00,-63%
,,,TOTAL,$61995.00,$75450.00,$70950.00,$75215.00,$68270.00,-$2680.00,-4%
,Building & Maintenance - 192,5100,Personnel,,,,,,,
,,5100,Custodian,$10140.00,$10140.00,$10343.00,$17357.00,$16861.00,$6518.00,63%
,,5200,Services,,,,,,,
,,5200,Utiities and Maintenance,$31000.00,$31000.00,$31000.00,$41000.00,$40000.00,$9000.00,29%
,,5200,Phone,$6500.00,$6500.00,$6500.00,$5500.00,$5000.00,-$1500.00,-23%
,,,TOTAL,$47640.00,$47640.00,$47843.00,$63857.00,$61861.00,$14018.00,29%
,,,GENERAL GOV TOTAL,$669598.00,$718106.00,$688408.00,$736292.00,$716261.00,$27853.00,4%
PUBLIC SAFETY,Police - 210,5100,Personnel,,,,,,,
