Department,Category,Description,FY24 Actual,FY25 Actual,FY26 Proposed,Change ($),Change (%)
"GENERAL GOVERNMENT",,,,,,,
"Town Moderator","Personnel","Stipend","$100.00","$100.00","$100.00","$0.00",0%
,,"TOTAL","$100.00","$100.00","$100.00","$0.00",0%
"Select Board","Personnel","Executive Assistant","$28,111.00","$28,673.00","$31,894.00","$3,221.00",11%
,"Employee Support","Expenses","$800.00","$800.00","$800.00","$0.00",0%
,"Services","Binding of Records","$250.00","$0.00","$0.00","$0.00",0%
,,"Advertising","$1,500.00","$1,500.00","$500.00","-$1,000.00",-67%
,,"Legal","$40,000.00","$40,000.00","$40,000.00","$0.00",0%
,,"Town Clock Maintenance","$1,000.00","$0.00","$0.00","$0.00",0%
,"Supplies","Postage","$1,000.00","$1,000.00","$4,000.00","$3,000.00",300%
,,"Office Supplies","$2,500.00","$2,500.00","$1,500.00","-$1,000.00",-40%
,,"Town Report","$500.00","$500.00","$500.00","$0.00",0%
,,"Memorial Day","$1,500.00","$1,500.00","$1,500.00","$0.00",0%
,,"TOTAL","$77,161.00","$76,473.00","$80,694.00","$4,221.00",6%
"Town Administration","Personnel","Salary","$110,000.00","$112,200.00","$115,566.00","$3,366.00",3%
,"Employee Support","Cell Phone Stipend","$600.00","$600.00","$600.00","$0.00",0%
,,"Expenses","$6,600.00","$6,600.00","$6,600.00","$0.00",0%
,,"TOTAL","$121,253.00","$119,400.00","$122,766.00","$3,366.00",3%
"Finance Committee","Employee Support","Committee Expenses","$200.00","$200.00","$200.00","$0.00",0%
,"Other","Reserve Fund","$30,000.00","$30,000.00","$30,000.00","$0.00",0%
,,"TOTAL","$30,200.00","$30,200.00","$30,200.00","$0.00",0%
"Accounting Department","Services","Accountant Services","$23,500.00","$23,970.00","$24,449.00","$479.00",2%
,,"Annual Audit","$19,500.00","$19,500.00","$19,500.00","$0.00",0%
,"Supplies","Accountant Expense","$300.00","$300.00","$800.00","$500.00",167%
