Department,Category,Description,FY24 Actual,FY25 Actual,FY26 Proposed,Change ($),Change (%)
GENERAL GOVERNMENT,,,,,,,
Town Moderator,Personnel,Stipend,$100.00,$100.00,$100.00,$0.00,0%
,,TOTAL,$100.00,$100.00,$100.00,$0.00,0%
Select Board,Personnel,Executive Assistant,$28111.00,$28673.00,$31894.00,$3221.00,11%
,Employee Support,Expenses,$800.00,$800.00,$800.00,$0.00,0%
,Services,Binding of Records,$250.00,$0.00,$0.00,$0.00,0%
,,Advertising,$1500.00,$1500.00,$500.00,-$1000.00,-67%
,,Legal,$40000.00,$40000.00,$40000.00,$0.00,0%
,,Town Clock Maintenance,$1000.00,$0.00,$0.00,$0.00,0%
,Supplies,Postage,$1000.00,$1000.00,$4000.00,$3000.00,300%
,,Office Supplies,$2500.00,$2500.00,$1500.00,-$1000.00,-40%
,,Town Report,$500.00,$500.00,$500.00,$0.00,0%
,,Memorial Day,$1500.00,$1500.00,$1500.00,$0.00,0%
,,TOTAL,$77161.00,$76473.00,$80694.00,$4221.00,6%
Town Administration,Personnel,Salary,$110000.00,$112200.00,$115566.00,$3366.00,3%
,Employee Support,Cell Phone Stipend,$600.00,$600.00,$600.00,$0.00,0%
,,Expenses,$6600.00,$6600.00,$6600.00,$0.00,0%
,,TOTAL,$121253.00,$119400.00,$122766.00,$3366.00,3%
Finance Committee,Employee Support,Committee Expenses,$200.00,$200.00,$200.00,$0.00,0%
,Other,Reserve Fund,$30000.00,$30000.00,$30000.00,$0.00,0%
,,TOTAL,$30200.00,$30200.00,$30200.00,$0.00,0%
Accounting Department,Services,Accountant Services,$23500.00,$23970.00,$24449.00,$479.00,2%
,,Annual Audit,$19500.00,$19500.00,$19500.00,$0.00,0%
,Supplies,Accountant Expense,$300.00,$300.00,$800.00,$500.00,167%
,Employee Support,Travel,$1500.00,$0.00,$0.00,$0.00,0%
,,TOTAL,$44800.00,$43770.00,$44749.00,$979.00,2%
